cgmlst_ST,cgmlst_distance,cgmlst_found_loci,cgmlst_genome_match,cgmlst_matching_alleles,cgmlst_subspecies,fasta_filepath,genome,h1,h2,o_antigen,qc_messages,qc_status,serogroup,serovar,serovar_antigen,serovar_cgmlst
1486673686,0.027272727272727226,330,ERR703001,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR702987.skesa.fa,ERR702987.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
532957639,0.045454545454545414,330,ERR731355,315,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR731418.skesa.fa,ERR731418.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1067610.skesa.fa,salmonellaoutbreakSRR1067610.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1212212.skesa.fa,salmonellaoutbreakSRR1212212.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
4091513777,0.045454545454545414,330,SRR4202536,315,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258435.skesa.fa,salmonellaoutbreakSRR1258435.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330) | WARNING: Input genome size (10006962 bp) not within expected range of 4000000-6000000 (bp) for Salmonella,WARNING,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.045454545454545414,326,SRR4121060,315,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258436.skesa.fa,salmonellaoutbreakSRR1258436.skesa,y,"1,5","6,7,14",FAIL: Wzx/Wzy genes missing. Cannot determine O-antigen group/serogroup. Cannot accurately predict serovar from antigen genes. | INFO: Number of cgMLST330 loci found (n=326),FAIL,-,Bareilly,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Bareilly
1821675282,0.027272727272727226,330,SRR4121328,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258437.skesa.fa,salmonellaoutbreakSRR1258437.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1821675282,0.027272727272727226,330,SRR4121328,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258438.skesa.fa,salmonellaoutbreakSRR1258438.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
302066096,0.027272727272727226,330,SRR4123060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258439.skesa.fa,salmonellaoutbreakSRR1258439.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1330458346,0.021212121212121238,330,SRR4123060,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258440.skesa.fa,salmonellaoutbreakSRR1258440.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.027272727272727226,329,SRR4123060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258441.skesa.fa,salmonellaoutbreakSRR1258441.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=329),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258442.skesa.fa,salmonellaoutbreakSRR1258442.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1330458346,0.021212121212121238,330,SRR4123060,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258443.skesa.fa,salmonellaoutbreakSRR1258443.skesa,y,"1,5","6,7,14",FAIL: Wzx/Wzy genes missing. Cannot determine O-antigen group/serogroup. Cannot accurately predict serovar from antigen genes. | INFO: Number of cgMLST330 loci found (n=330),FAIL,-,Bareilly,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Bareilly
1654371812,0.033333333333333326,330,SRR4123060,319,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1258589.skesa.fa,salmonellaoutbreakSRR1258589.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1638899.skesa.fa,salmonellaoutbreakSRR1638899.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3497713539,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR1967879.skesa.fa,salmonellaoutbreakSRR1967879.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671497.skesa.fa,salmonellaoutbreakSRR2671497.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671498.skesa.fa,salmonellaoutbreakSRR2671498.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671499.skesa.fa,salmonellaoutbreakSRR2671499.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671500.skesa.fa,salmonellaoutbreakSRR2671500.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671501.skesa.fa,salmonellaoutbreakSRR2671501.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671502.skesa.fa,salmonellaoutbreakSRR2671502.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671503.skesa.fa,salmonellaoutbreakSRR2671503.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR2671504.skesa.fa,salmonellaoutbreakSRR2671504.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3223737.skesa.fa,salmonellaoutbreakSRR3223737.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
2848711204,0.030303030303030276,330,SRR3322059,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3322059.skesa.fa,salmonellaoutbreakSRR3322059.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
540352886,0.030303030303030276,330,SRR4123060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3379330.skesa.fa,salmonellaoutbreakSRR3379330.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3081048111,0.045454545454545414,330,SRR3049010,315,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3383904.skesa.fa,salmonellaoutbreakSRR3383904.skesa,i,"1,5","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Takoradi,Lindenburg|Bargny|Takoradi,Takoradi
331187135,0.024242424242424288,330,SRR3330373,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3383989.skesa.fa,salmonellaoutbreakSRR3383989.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
1711067012,0.027272727272727226,330,2014-SEQ-1001,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR3383990.skesa.fa,salmonellaoutbreakSRR3383990.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498276.skesa.fa,salmonellaoutbreakSRR498276.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2448937193,0.027272727272727226,330,SRR4242796,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498369.skesa.fa,salmonellaoutbreakSRR498369.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1822634541,0.027272727272727226,330,SRR3048913,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498373.skesa.fa,salmonellaoutbreakSRR498373.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1330458346,0.021212121212121238,330,SRR4123060,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498397.skesa.fa,salmonellaoutbreakSRR498397.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1821675282,0.027272727272727226,330,SRR4121328,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498398.skesa.fa,salmonellaoutbreakSRR498398.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498399.skesa.fa,salmonellaoutbreakSRR498399.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498400.skesa.fa,salmonellaoutbreakSRR498400.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498402.skesa.fa,salmonellaoutbreakSRR498402.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498403.skesa.fa,salmonellaoutbreakSRR498403.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
302066096,0.027272727272727226,330,SRR4123060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498404.skesa.fa,salmonellaoutbreakSRR498404.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498422.skesa.fa,salmonellaoutbreakSRR498422.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498423.skesa.fa,salmonellaoutbreakSRR498423.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498424.skesa.fa,salmonellaoutbreakSRR498424.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498425.skesa.fa,salmonellaoutbreakSRR498425.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498427.skesa.fa,salmonellaoutbreakSRR498427.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3049724941,0.027272727272727226,330,SRR4121060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498428.skesa.fa,salmonellaoutbreakSRR498428.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
1330458346,0.021212121212121238,330,SRR4123060,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498430.skesa.fa,salmonellaoutbreakSRR498430.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498431.skesa.fa,salmonellaoutbreakSRR498431.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498432.skesa.fa,salmonellaoutbreakSRR498432.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
