Name	Species	O-type	H-type	Serotype	QC	Evidence	GeneScores	AlleleKeys	GeneIdentities(%)	GeneCoverages(%)	GeneContigNames	GeneRanges	GeneLengths	Database	Warnings
ERR217080.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.997;wzy:0.995;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.682;99.478;97.157;	100;100;100;	Contig_25_130.702;Contig_25_130.702;Contig_306_126.269;	18086-19342;15100-16248;22751-24403;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR230562.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.999;wzy:0.997;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.92;99.652;97.096;	100;100;100;	Contig_99_43.6319;Contig_99_43.6319;Contig_121_44.1443;	18144-19400;15158-16306;16856-18508;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR271433.skesa	-	O141	H4	O141:H4	-	Based on 3 allele(s)	wzx:1;wzy:0.998;fliC:1;	O141-1-wzx-origin;O141-4-wzy-origin;H4-21-fliC;	100;99.82;100;	100;100;100;	Contig_107_83.3385;Contig_107_83.3385;Contig_24_85.8891;	281741-282982;278588-279700;44527-45576;	1242;1113;1050;	v1.0 (11-03-2020)	-
ERR2932959.skesa	-	O107/O117	H27	O107/O117:H27	-	Based on 3 allele(s)	wzx:0.999;wzy:0.999;fliC:1;	O107-1-wzx-origin;O107-2-wzy-origin;H27-11-fliC;	99.918;99.924;100;	100;100;100;	Contig_68_60.4773;Contig_68_60.4773;Contig_27_59.4867;	10109-11326;11319-12641;92265-93725;	1218;1323;1461;	v1.0 (11-03-2020)	High similarity O-antigen group 8:O107/O117 as per A.Iguchi et.al (PMID: 25428893)
ERR2932991.skesa	-	O77/O17/O44/O106/O73	H18	O77/O17/O44/O106/O73:H18	-	Based on 3 allele(s)	wzx:1;wzy:0.999;fliC:1;	O77-1-wzx-origin/O17-1-wzx-origin;O77-3-wzy-inhouse/O17-2-wzy-origin;H18-1-fliC-origin;	100;99.925;100;	100;100;100;	Contig_24_54.6688;Contig_24_54.6688;Contig_9_51.4962;	48417-49652;49694-51025;431575-433239;	1236;1332;1665;	v1.0 (11-03-2020)	High similarity O-antigen group 9:O17/O44/O73/O77/O106 as per A.Iguchi et.al (PMID: 25428893)
ERR2933093.skesa	-	-	-	-:-	-	-	-							v1.0 (11-03-2020)	No O and H antigen determinant E.coli genes were found. Try running with --verify parameter
ERR434485.skesa	-	O182	H19	O182:H19	-	Based on 3 allele(s)	wzx:0.995;wzy:0.993;fliC:1;	O182-1-wzx-origin;O182-2-wzy-origin;H19-2-fliC-origin;	99.479;99.267;100;	100;100;100;	Contig_90_73.8065;Contig_90_73.8065;Contig_51_69.9098;	8484-9827;12103-13329;87425-89266;	1344;1227;1842;	v1.0 (11-03-2020)	-
ERR435003.skesa	-	O1	H7	O1:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O1-1-wzx-origin;O1-6-wzy;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_11_54.6491;Contig_11_54.6491;Contig_47_51.5241;	305145-306371;308639-309643;50349-52106;	1227;1005;1758;	v1.0 (11-03-2020)	-
ERR435467.skesa	-	O18	H1	O18:H1	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O18-6-wzx;O18-11-wzy;H1-1-fliC-origin;	100;100;100;	100;100;100;	Contig_52_50.9502;Contig_52_50.9502;Contig_61_42.5803;	29481-30728;28234-29422;64410-66197;	1248;1189;1788;	v1.0 (11-03-2020)	-
ERR435525.skesa	-	O6	H1	O6:H1	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O6-1-wzx-origin;O6-7-wzy-origin;H1-1-fliC-origin;	100;100;100;	100;100;100;	Contig_48_51.4167;Contig_48_51.4167;Contig_125_45.4173;	31775-33031;30432-31775;124595-126382;	1257;1344;1788;	v1.0 (11-03-2020)	-
ERR435549.skesa	-	O4	H1	O4:H1	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O4-1-wzx-origin;O4-2-wzy-origin;H1-3-fliC;	100;100;100;	100;100;100;	Contig_48_67.0747;Contig_48_67.0747;Contig_18_58.3106;	12383-13621;10300-11487;57665-59452;	1239;1188;1788;	v1.0 (11-03-2020)	-
ERR435577.skesa	-	O1	H18	O1:H18	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O1-1-wzx-origin;O1-7-wzy;H18-1-fliC-origin;	100;100;100;	100;100;100;	Contig_109_55.6288;Contig_109_55.6288;Contig_82_52.2678;	279166-280392;282660-283664;84235-85899;	1227;1005;1665;	v1.0 (11-03-2020)	-
ERR474150.skesa	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	Contig_74_49.7835;Contig_74_49.7835;Contig_40_44.7255;	588074-589333;591486-592548;38545-39594;	1260;1063;1050;	v1.0 (11-03-2020)	-
ERR572931.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_135_45.9597;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR591009.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.996;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.565;97.157;	100;100;100;	Contig_95_66.8948;Contig_95_66.8948;Contig_96_66.0483;	18087-19343;15101-16249;20645-22297;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR591039.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_238_51.2661;	1252-2826;	1575;	v1.0 (11-03-2020)	-
ERR591055.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.996;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.565;97.157;	100;100;100;	Contig_95_55.4867;Contig_95_55.4867;Contig_97_53.8881;	18087-19343;15101-16249;20645-22297;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR591131.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.997;wzy:0.995;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.682;99.478;97.157;	100;100;100;	Contig_30_68.8208;Contig_30_68.8208;Contig_356_68.6338;	18086-19342;15100-16248;22751-24403;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR591560.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.997;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.652;97.036;	100;100;100;	Contig_29_68.5847;Contig_29_68.5847;Contig_22_68.1965;	18143-19399;15157-16305;16852-18504;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR591802.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.999;wzy:0.994;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.92;99.391;97.157;	100;100;100;	Contig_275_55.3156;Contig_275_55.3156;Contig_284_54.8948;	43392-44648;46486-47634;19003-20655;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR591805.skesa	-	O147	H45	O147:H45	-	Based on 3 allele(s)	wzx:0.994;wzy:0.997;fliC:0.99;	O147-1-wzx-origin;O147-2-wzy-origin;H45-2-fliC;	99.432;99.663;98.594;	100;100;100;	Contig_381_59.8096;Contig_381_59.8096;Contig_328_60.5769;	20745-21977;19502-20689;21279-22985;	1233;1188;1707;	v1.0 (11-03-2020)	-
ERR591807.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_116_55.1743;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR591934.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_130_64.7502;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR591940.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_125_69.2444;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR592074.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_134_68.6625;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR592135.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.996;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.565;97.157;	100;100;100;	Contig_94_85.1295;Contig_94_85.1295;Contig_95_83.4224;	18087-19343;15101-16249;20645-22297;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR592146.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_138_78.661;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR592217.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_130_85.7532;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR592300.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_114_56.2938;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR592407.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.996;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.565;97.157;	100;100;100;	Contig_92_74.3696;Contig_92_74.3696;Contig_93_72.962;	18087-19343;15101-16249;20645-22297;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR829932.skesa	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	Contig_5_57.029;Contig_5_57.029;Contig_57_56.8645;	358350-359609;361762-362824;38545-39594;	1260;1063;1050;	v1.0 (11-03-2020)	-
ERR830536.skesa	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	Contig_144_72.0506;Contig_144_72.0506;Contig_91_67.4585;	76154-77413;79566-80628;38708-39757;	1260;1063;1050;	v1.0 (11-03-2020)	-
ERR830638.skesa	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	Contig_50_75.9073;Contig_50_75.9073;Contig_100_69.3258;	76157-77416;79569-80631;38545-39594;	1260;1063;1050;	v1.0 (11-03-2020)	-
ERR905813.skesa	-	O25	H4	O25:H4	-	Based on 3 allele(s)	wzx:0.96;wzy:0.957;fliC:1;	O25-1-wzx-origin;O25-2-wzy-origin;H4-2-fliC-origin;	96.032;95.673;100;	100;100;100;	Contig_50_139.824;Contig_50_139.824;Contig_98_127.481;	76157-77416;79569-80631;38545-39594;	1260;1063;1050;	v1.0 (11-03-2020)	-
ERR987486.skesa	-	O2	H18	O2:H18	-	Based on 3 allele(s)	wzx:0.999;wzy:1;fliC:0.97;	O2-7-wzx;O2-16-wzy;H18-2-fliC;	99.921;100;97.187;	100;100;100;	Contig_16_67.8039;Contig_16_67.8039;Contig_43_66.3398;	39160-40422;36486-37448;64330-66000;	1263;963;1671;	v1.0 (11-03-2020)	High similarity O-antigen group 7:O2/O50 as per A.Iguchi et.al (PMID: 25428893)
SRR1186398.skesa	-	O153	H12	O153:H12	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O153-3-wzx-origin;O153-4-wzy-origin;H12-7-fliC;	100;100;100;	100;100;100;	Contig_45_227.603;Contig_45_227.603;Contig_77_222.988;	46708-47886;44573-45751;46818-48605;	1179;1179;1788;	v1.0 (11-03-2020)	High similarity O-antigen group 11:O153/O178 as per A.Iguchi et.al (PMID: 25428893)
SRR1785799.skesa	-	O18	H7	O18:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O18-6-wzx;O18-11-wzy;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_8_51.3909;Contig_8_51.3909;Contig_41_43.7853;	27632-28879;26385-27573;54849-56606;	1248;1189;1758;	v1.0 (11-03-2020)	-
SRR1788126.skesa	-	O1	H6	O1:H6	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O1-1-wzx-origin;O1-7-wzy;H6-17-fliC;	100;100;99.637;	100;100;100;	Contig_34_52.3276;Contig_34_52.3276;Contig_7_48.6355;	44904-46130;48398-49402;11121-12767;	1227;1005;1653;	v1.0 (11-03-2020)	-
SRR1815455.skesa	-	O18	H7	O18:H7	-	Based on 3 allele(s)	wzx:1;wzy:0.999;fliC:1;	O18-7-wzx;O18-12-wzy;H7-6-fliC-origin;	100;99.916;100;	100;100;100;	Contig_88_71.31;Contig_88_71.31;Contig_107_69.2259;	62561-63808;61314-62504;37915-39672;	1248;1191;1758;	v1.0 (11-03-2020)	-
SRR1816488.skesa	-	O147	H45	O147:H45	-	Based on 3 allele(s)	wzx:0.994;wzy:0.997;fliC:0.99;	O147-1-wzx-origin;O147-2-wzy-origin;H45-2-fliC;	99.432;99.663;98.594;	100;100;100;	Contig_397_78.0242;Contig_397_78.0242;Contig_333_77.3523;	20745-21977;19502-20689;21278-22984;	1233;1188;1707;	v1.0 (11-03-2020)	-
SRR2087719.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_121_61.8275;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR2169063.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;100;	100;100;100;	Contig_41_54.1728;Contig_41_54.1728;Contig_81_52.4139;	5388-6635;3111-4277;121505-123001;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR2914587.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;100;	100;100;100;	Contig_31_98.7364;Contig_31_98.7364;Contig_69_91.3192;	5388-6635;3111-4277;121505-123001;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR2914663.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;100;	100;100;100;	Contig_30_167.637;Contig_30_167.637;Contig_63_162.034;	5388-6635;3111-4277;121505-123001;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR2970255.skesa	-	O157	H42	O157:H42	-	Based on 3 allele(s)	wzx:0.999;wzy:1;fliC:1;	O157-3-wzx-origin;O157-8-wzy-origin;H42-9-fliC;	99.928;100;100;	100;100;100;	Contig_112_154.705;Contig_112_154.705;Contig_127_147.943;	79723-81114;77837-79021;205597-206876;	1392;1185;1280;	v1.0 (11-03-2020)	-
SRR2970292.skesa	-	O162/O101	H10	O162/O101:H10	-	Based on 3 allele(s)	wzm:1;wzt:1;fliC:1;	O162-1-wzm-origin;O162-2-wzt-origin;H10-17-fliC;	100;100;100;	100;100;100;	Contig_35_147.181;Contig_35_147.181;Contig_80_146.643;	40959-41738;40200-40952;69050-70312;	780;753;1263;	v1.0 (11-03-2020)	High similarity O-antigen group 15:O89/O101/O162 as per A.Iguchi et.al (PMID: 25428893)
SRR2970662.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;99.866;	100;100;100;	Contig_28_61.1453;Contig_28_61.1453;Contig_29_61.4074;	5388-6635;3111-4277;22905-24401;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR2970665.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;99.866;	100;100;100;	Contig_33_61.05;Contig_33_61.05;Contig_34_64.6671;	5388-6635;3111-4277;22905-24401;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR2970682.skesa	-	O16	H48	O16:H48	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H48-1-fliC-origin;	100;100;99.866;	100;100;100;	Contig_38_41.7558;Contig_38_41.7558;Contig_39_42.0665;	5388-6635;3111-4277;22905-24401;	1248;1167;1497;	v1.0 (11-03-2020)	-
SRR3050847.skesa	-	O75	H5	O75:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O75-4-wzx;O75-11-wzy;H5-6-fliC;	100;100;100;	100;100;100;	Contig_15_57.7988;Contig_15_57.7988;Contig_59_52.5185;	71408-72940;77837-78910;151001-152310;	1533;1074;1310;	v1.0 (11-03-2020)	-
SRR3050934.skesa	-	O112	H19	O112:H19	-	Based on 3 allele(s)	wzx:1;wzy:0.999;fliC:1;	O112-6-wzx;O112-7-wzy;H19-4-fliC;	100;99.915;99.945;	100;100;100;	Contig_35_76.0288;Contig_35_76.0288;Contig_11_72.5096;	103670-105061;102472-103650;178035-179866;	1392;1179;1832;	v1.0 (11-03-2020)	-
SRR3290433.skesa	-	O99	H4	O99:H4	-	Based on 3 allele(s)	wzm:1;wzt:1;fliC:1;	O99-1-wzm-origin;O99-2-wzt-origin;H4-2-fliC-origin;	100;100;100;	100;100;100;	Contig_2_117.771;Contig_2_117.771;Contig_2_117.771;	174770-175564;173467-174768;22605-23654;	795;1302;1050;	v1.0 (11-03-2020)	-
SRR3394824.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_121_67.792;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR3441863.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_113_74.6022;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR3452071.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_111_46.3863;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR3530580.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_499_64.7183;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR3530612.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_529_60.1471;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR3536774.skesa	-	O1	H7	O1:H7	-	Based on 2 allele(s)	wzx:1;fliC:1;	O1-3-wzx;H7-3-fliC-origin;	100;99.943;	100;100;	Contig_28_50.1236;Contig_22_48.2625;	363312-364538;124594-126351;	1227;1758;	v1.0 (11-03-2020)	-
SRR3574233.skesa	-	O16	H5	O16:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O16-1-wzx-origin;O16-2-wzy-origin;H5-7-fliC;	100;100;100;	100;100;100;	Contig_151_27.3476;Contig_151_27.3476;Contig_152_36.7603;	4255-5502;1978-3144;135037-136346;	1248;1167;1310;	v1.0 (11-03-2020)	-
SRR3931190.skesa	-	O113	H21	O113:H21	-	Based on 3 allele(s)	wzx:0.999;wzy:1;fliC:1;	O113-3-wzx;O113-2-wzy-origin;H21-12-fliC;	99.859;100;100;	100;100;100;	Contig_43_116.212;Contig_43_116.212;Contig_31_119.412;	54686-56107;57045-58232;79330-80805;	1422;1188;1476;	v1.0 (11-03-2020)	-
SRR4176516.skesa	-	O17	H45	O17:H45	-	Based on 3 allele(s)	wzx:1;wzy:0.999;fliC:1;	O17-3-wzx;O17-4-wzy;H45-9-fliC;	100;99.925;100;	100;100;100;	Contig_36_72.8789;Contig_36_72.8789;Contig_36_72.8789;	118979-120214;117606-118937;219837-221543;	1236;1332;1707;	v1.0 (11-03-2020)	High similarity O-antigen group 9:O17/O44/O73/O77/O106 as per A.Iguchi et.al (PMID: 25428893)
